external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
ikc-uM_Ekkc,1392153,20110306,Derrick Rose schools Lebron and Wade (2011.03.06),"Dwyane Wade,Derrick Rose,LeBron James",2010,1412300,h7U2BU3P_sk,Dwyane Wade big block on Carlos Boozer (2011.03.06),20147,1,20110306-Dwyane Wade,Derrick Rose schools LeBron and Wade,,mia|chi
rankc8FgUVk,1408970,20110409,"Ty Lawson hits 10 three pointers in a row  vs TImberwolves (Apr 9, 2011)",Ty Lawson,2010,1408970,,,,0,20110409-Ty Lawson,Ty Lawson hits 10 3s in a row,,min
z2lESVbUpxI,1407661,20121231,Russel Westbrook's BLOODY injury hit by Luis Scola (2012.12.31.Suns@Thunder.720p),"Luis Scola,Russell Westbrook",2010,1407661,,,,0,20121231-Luis Scola,,,
6-MrcSvNP0M,532605,20150604,Stephen Curry vs Kyrie Irving G1 Finals Duel Highlights Warriors vs Cavaliers (2015.06.04) - EPIC!,"Stephen Curry,Kyrie Irving",2010,1378516,Cesay6mF5uk|ei_4e5VT1GE|GOL0Q4Y-8mM,"Stephen Curry vs LeBron James G1 Finals Battle Highlights Warriors vs Cavaliers (2015.06.04) - EPIC!|Kyrie Irving vs Stephen Curry Full Duel in 2015 NBA Finals Game1 - 49 Pts, 14 Dimes Combined!|Frustrated Kyrie Irving with Knee Injury | June 4, 2015",460113|276423|109375,3,20150604-Stephen Curry,"Curry vs Kyrie in Finals, Game 1",,gsw|cle
Bw5MaUkw-ko,1369791,20131204,Golden State Warriors' 27 point comeback vs Raptors (2013.12.04),Stephen Curry,2010,1369791,,,,0,20131204-Stephen Curry,Warriors 27 point comeback against the Raptors,,gsw|tor
JZ7PdnduFeQ,1355264,20160608,Warriors vs Cavaliers: Game 3 NBA Finals - 06.08.16 Full Highlights,"LeBron James,Stephen Curry",2010,1355264,,,,0,20160608-LeBron James,,,
hIvgFMjeaGk,1025500,20120211,[HD] NBA 2012-02-11 尼克 VS 湖人 林書豪 Linsanity 得38分 打爆湖人,"Kobe Bryant,Jeremy Lin",2010,1342513,7UE1txeIZ5w|7ljLdGGdqhw|V-003CfCpYU|Pf53pTMGH60|TDev-F8NR6k,The Jeremy Lin Show Vs. Minnesota Timberwolves (2/11/12)|林書豪 超帥360度轉身上籃 ( 湖人 vs 尼克 ) Jeremy Lin 2012/02/11|Jeremy Lin 38pts Spin Move Vs Lakers 2012.2.10 林書豪對湖人隊取得38分 轉身上籃|[HD] NBA 2012-02-12 尼克 VS 灰狼 林書豪苦戰灰狼 Jeremy Lin 逆轉勝 Linsanity|Jeremy Lin Finds Steve Novak Open For 3 to Tie the Game Against the Timberwolves. 2/11/12,156992|84845|37562|20467|17147,5,20120211-Kobe Bryant,Linsanity continues against the Timberwolves,,min
KoRCSwaRHkg,940735,20130510,"Nazr Mohammed Pushes Down LeBron James (Heat vs. Bulls) May 10, 2013","LeBron James,Nazr Mohammed",2010,1340974,1OkCKMksZOo|5CpNlGHJKvE|fFnZYRlYPp0,HD FULL VERSION LeBron James shoved down by Nazr Mohammed 2013 NBA Playoffs ECS Gm3 Heat at Bulls|LeBron James Fight VS Nazr Mohammed (Chicago Bulls vs. Miami Heat) May 10 2013 (NBA)|Nate Robinson rejects Lebron (2013 NBA Playoffs CSF GM3),365276|24199|10764,3,20130510-LeBron James,Nazr Mohammed shoves LeBron,,mia|chi
WtIduoOib0Y,1331033,20100106,Rajon Rondo Alley Oop Sent To Overtime,Rajon Rondo,2010,1331033,,,,0,20100106-Rajon Rondo,Rajon Rondo alley-oop to force OT,,bos|mia
yh8dDEznDO8,1063554,20120325,Dwyane Wade Gives Kendrick Perkins Death Stare Down After Being Kicked [3.25.2012],"Dwyane Wade,Kendrick Perkins",2010,1319624,JF-BrwRq_9o|5aMU0d4q2Wg,Dwyane Wade Drains 65 Footer To End 3QT - Heat @ Thunder 3/25/2012|Dwayne Wade Double Dribble/Travel Against Thunder 3/25/12,233968|22102,2,20120325-Dwyane Wade,,,
MgwdlK06Evw,1230736,20100529,Kobe Bryant Impossible Fadeaway vs Suns,Kobe Bryant,2010,1306655,YuNxlx27EQ8,LA Lakers Vs Phoenix Suns Game 6 NBA PLAYOFFS 2010 5/29/10,75919,1,20100529-Kobe Bryant,Kobe fadeaway against the Suns,,lal|pho
piij1QpvM3U,972044,20140311,Russell Westbrook loses cool when Patrick Beverley goes for a steal,"Russell Westbrook,Patrick Beverley",2010,1300887,k6jLVD85bis|wvqS-lq-X0w,Pat Beverley hounds Russell Westbrook|Pat Beverley flat picks Russell Westbrook's pocket,315465|13378,2,20140311-Russell Westbrook,Patrick Beverly picks Westbrook's pocket,,hou|okc
RTPkUU_JGno,1294082,20100502,Derek Fisher Makes Deron Williams Cry Lakers vs Utah Game 1 Playoffs 5/02/10,"Derek Fisher,Deron Williams",2010,1294082,,,,0,20100502-Derek Fisher,"Derek Fisher vs. Utah, Playoffs Game 1",,uta|lal
3VcZCpjQJa8,1270366,20150405,Kawhi Leonard vs Stephen Curry Full Highlights 2015.04.05 - Finals MVP vs League MVP Duel!,"Stephen Curry,Kawhi Leonard",2010,1281016,jhem1WJZDDY,Kawhi Leonard vs Stephen Curry Superstars Duel 2015.04.05 GSW at SAS - NASTY Show!,10650,1,20150405-Stephen Curry,Kawhi vs Curry,,sas
PzGolkfK2Ak,1146848,20130401,"Kobe Bryant Steals Ball, Dunks On Chris Paul - Lakers @ Clippers 1/4/2013","Kobe Bryant,Chris Paul",2010,1277740,tvRFZfK8R8U,Kobe Bryant 38 Points @ Los Angeles Clippers (Dunk over Chris Paul) - 04/01/2013,130892,1,20130401-Kobe Bryant,Kobe dunks on Chris Paul,,lal|lac
P8pV2v4wNJs,1263771,20110506,Phil Jackson Slaps Pau Gasol(For Being Soft) As The Lakers Fall Behind 3-0 To The Mavericks 5-6-2011,"Pau Gasol,Phil Jackson",2010,1263771,,,,0,20110506-Pau Gasol,,,
NlTIFCPxqgw,1098954,20120419,Dwyane Wade Shoves Rip Hamilton out of bounds! (Flagrant 1) [4.19.2012],"Dwyane Wade,Richard Hamilton",2010,1243189,HKPdNQyASmo,Dwyane Wade shoving Rip Hamilton flagrant foul Heat-Bulls 4-19-12,144235,1,20120419-Dwyane Wade,,,
fSVzjUP8dVs,1218665,20140427,Vince Carter's Incredible Shot Sinks the Spurs in Game 3: Taco Bell Buzzer Beater,Vince Carter,2010,1218665,,,,0,20140427-Vince Carter,Vince Carter sinks buzzer-beater,,sas|dal
kH0-QR9IzM4,1138990,20120212,"Rasheed Wallace shouts ""Ball Don't Lie!"", gets ejected 2/12/12","Rasheed Wallace,Luis Scola",2010,1138990,,,,0,20120212-Rasheed Wallace,"""Ball Don't Lie""",,nyk|pho
VolROn1613o,1096768,20101029,"Stephen Curry gets ankle broken by Eric Gordon (Oct. 29, 2010)","Eric Gordon,Stephen Curry",2010,1136626,1nw-8cIZTZM|qlv52rk4qVM,Eric Gordon breaks Steph Curry's ankle - CLIPPES vs WARRIORS 10/29/10|Warriors warm up featuring Stephen Curry and Jeremy Lin,26886|12972,2,20101029-Eric Gordon,Eric Gordon crosses up Steph Curry,,gsw
Qrj8UCnKTpM,637394,20160209,Warriors 2015-16 Season: Game 51 VS Rockets,Stephen Curry,2010,1134995,XIXZd58th8c|mfhqxJQZ2xE|Y8H1SZlX9V4|PROyqAhKQTs,"James Harden vs Stephen Curry NASTY Duel 2016.02.09 - Harden With 37 Pts, Steph With 35!|[Ep. 16/15-16] Inside The NBA (on TNT) Full Episode - Curry's 35/Warriors 42nd Straight Home Win|Stephen Curry fools James Harden with SICK behind-the-back pass!|Houston Rockets vs Golden State Warriors - February 9, 2016",233733|135017|68382|60469,4,20160209-Stephen Curry,Curry vs Harden,,gsw
ey2c-srSVLg,1089433,20141130,Kobe Bryant death stare at ref... then destroys Terrence Ross with Stepback Jumper (11/30/2014),"Terrence Ross,Kobe Bryant",2010,1121748,M2bzipOyQ5g|tfrFM2hSVjI,"November 30, 2014 - Raptors vs. Lakers - Kobe Bryant No Look Pass To Carlos Boozer|November 30, 2014 - Raptors vs. Lakers - Kobe Bryant And 1 And Death Stare",17609|14706,2,20141130-Terrence Ross,Kobe hits stepback jumper,,lal
zJlp-nJSbr0,326485,20120129,LeBron James jumps over John Lucas for the alley-oop: Bulls vs. Heat (1.29.12),"LeBron James,John Lucas III",2010,1103611,l-AevYl_tMI|RCryNv5wMHE|8VmFPnHloek|jINg81SDk-k|5FGI6rmfqxs|o0P4ZzbTUH4|xb_oAs-5dGg|suL1p30YVvE|SjhJuhJQa9w|S8Wwe6CL5l8|0tNO6mZ-Coo|_zcCak58MBk|mnWvOazx3aY,"UNREAL: LeBron James JUMPS OVER John Lucas III for the Alley-Oop Dunk (Jan. 29, 2012), in HD|LeBron James reacts to jumping over John Lucas: Bulls vs. Heat (1.29.12)|THRILLER IN MIAMI: Heat vs. Bulls (LeBron James, 35 Pts vs. Derrick Rose, 34 Pts), Jan. 29, 2012|LEBRON JAMES JUMPS OVER PLAYER FOR SLAM DUNK!!!|Bulls @ Heat 1/29/12: How Derrick Rose And LeBron James Choked On The Same Bone|LeBron James JUMPS OVER John Lucas For The Alley-oop SLAM!!! [HD] ( Chicago Bulls at Miami Heat )|Dwyane Wade Alley Oop To LeBron James - Bulls vs Heat 1/29/2012|Derrick Rose Flop vs Heat HD|Lebron James  over John Lucas for alley-oop HD 720p:Chicago Bulls at Miami Heat 1/29/2012|Lebron James Jumps Completely OVER John Lucas for Alley-oop Dunk!! Heat Bulls 1/29/12|LeBron James Highest Lob Dunk Ever|LeBron James Jumps over Man in Game!|LeBron James Drains 3 w/ 2.9 Secs Left On Shot Clock - Bulls @ Heat 1/29/2012",172562|117319|89761|84055|78886|63119|56224|31529|26915|16848|16170|13430|10308,13,20120129-LeBron James,LeBron jumps over John Lucas for the alley-oop,dk,chi|mia
7IB5lEpASIc,781794,20160219,"Damian Lillard UNREAL Career-HIGH 2016.02.19 vs Warriors - 51 Pts, 6 Stls, 7 Ast, 9 Threes!",Damian Lillard,2010,1094186,tmBQjdj3iZo|ARpZgQqZF_w,"Damian Lillard Full Career-High Highlights vs Warriors (2016.02.19) - EPIC 51 Pts, MUST Watch!|Golden State Warriors vs Portland Trail Blazers - February 19, 2016",197932|114460,2,20160219-Damian Lillard,Damian Lilliard scores career-high 51 points,,por
FiZJQn6XUzY,1089543,20111004,Kobe Bryant vs. Kendrick Perkins,"Kendrick Perkins,Kobe Bryant",2010,1089543,,,,0,20111004-Kendrick Perkins,Kobe Bryant vs Kendrick Perkins,,lal
sDtyhv4TFXQ,1063284,20140108,Blake Griffin POSTERIZES Kris Humphries on 1/8/14,"Blake Griffin,Kris Humphries",2010,1079580,Taysgehl-Gs,NBA : BLAKE GRIFFIN Monster Dunk On KRIS HUMPHRIES (1/8/14),16296,1,20140108-Blake Griffin,Blake Griffin posterizes Kris Humphries,,lac
GfYXkSAW1LM,816195,20150301,James Harden Kicks LeBron James in the Groin,"James Harden,LeBron James",2010,1073311,U4nXjk6BhKY|9l0aGnIns0A|jI2ULEqyUoA|MLbRVC8dM6A,"James Harden crosses over LeBron James|James Harden kicks LeBron|James Harden Kicks LeBron James - Flagrant Foul | March 1, 2015 | NBA 2014-15 Season|LeBron James Misses Clutch Free-Throws | Cavaliers vs Rockets | March 1, 2015 | NBA 2014-15 Season",149689|67987|22433|17007,4,20150301-James Harden,James Harden crosses over LeBron James,,hou|cle
hwIWAgr0cuc,1011239,20120419,Lebron James Drops John Lucas With A Strong Pick Heat @ Bulls 4/19/12 Ron Artest elbow harden head,"LeBron James,James Harden,John Lucas III,Metta World Peace,John Lucas II",2010,1060507,lSrdtLuwTfE|HIOLMX6vZtw,Lebron James flattens John Lucas Heat-Bulls 4-19-12|Lebron James hard screen takes out John Lucas 4/19/12,32829|16439,2,20120419-LeBron James,LeBron hard pick on John Lucas,,chi|mia
uHjFRSeSFC4,971114,20150405,"James Harden vs Russell Westbrook Full MVP DUEL 2015.04.05 - 81 Pts, 19 Dimes Combined!","James Harden,Russell Westbrook",2010,1049709,cCxLQ86yRjw|-PyYc2d_dJU,"James Harden vs Russell Westbrook Full Duel 2015.11.02 - 62 Pts, 14 Assists Combined!|James Harden scores 8 points in 70 seconds late to put away Thunder",50336|28259,2,20150405-James Harden,Harden vs Westbrook,,okc|hou
h0Jmx-L1hsI,607934,20140801,Paul George Gruesome Injury Broken Leg NBA,Paul George,2010,1040948,MjPzsO84GFU|sjCbBWxFbcY|SZptw6FdEbI|iliro7zixXk|OGecbkuWnlw,Paul George Suffers Horrific Leg Injury - USA Basketball Game 8/1/14|Paul George snaps leg in freak accident - INJURY - Zoomed in close up! WARNING!|Paul George serious injury at Las Vegas USA Basketbal Scrimmage 08/01/2014|PAUL GEORGE : LEG SNAPS -- RECOVERING FROM SURGERY (PICS) 8/1/14|Paul George gruesome Leg Injury. HD 8/1/14,252613|129213|22933|14886|13369,5,20140801-Paul George,,,
je08Dc6FfYk,744252,20110227,Lebron Does Worst Travel ever,LeBron James,2010,1035876,bTw_rHTFxVo|_SEUjEIPpfY|LfTGNArO9hY|gY1pJjRbXQ8|4WUIzYxMFaU,"LeBron James Takes 4 Steps; Complains About Call|Amare Stoudemire huge blocked shot against LeBron James FTW|Lebron James 's no-look pass VS Knicks|Kobe VS LeBron Alley oop|Amar'e Stoudemire CLUTCH block on LeBron James (Feb. 27, 2011)",148677|67466|42523|19757|13201,5,20110227-LeBron James,LeBron travels,,nyk|mia
n0xJM1Z7kos,746633,20101229,Tyreke Half-Court Game-Winner vs. Memphis Grizzlies,Tyreke Evans,2010,1020651,VF7rXQO-Y6Y|4nYwTq6VfMQ|NgTbg2OZZVI|bZRl6b2G1V0,"Tyreke Evans amazing halfcourt game winner vs Grizzlies (Dec. 29, 2010)|Tyreke Evans hits an unbelievable buzzer-beater|Tyreke Evans half court game-winning buzzer beater Sacramento Kings vs. Memphis Grizzlies|[HD] Tyreke Evans AMAZING Halfcourt Game Winner vs Grizzlies!!! 12/29/2010",115253|105071|36890|16804,4,20101229-Tyreke Evans,Tyreke Evans half-court game winner,gw,mem|sac
cSvtCkCvyUI,916860,20151104,LeBron James rips sleeves off his jersey (Knicks vs Cavs) - HD,LeBron James,2010,1003335,LX68pKAPyfs,"LeBron James vs Carmelo Anthony Full Duel 2015.11.04 - 40 Pts Combined, Dunkfest For LBJ!",86475,1,20151104-LeBron James,LeBron tears sleeves off his jersey,,cle
QDa7dvf_5Ds,556556,20130210,Jeremy Lin POSTER SLAM vs. Kings!,Jeremy Lin,2010,1001580,GVvaY3Kpwis|uJEDBaGmL8U|aCbt8KSr47k|aNq0b8RSiuA|zXhbL-xS8K4,2013-02-10 林書豪 (vs 國王) 漂亮單手爆扣 !!! Jeremy Lin POSTER SLAM vs. Kings|Jeremy Lin sick dunk on the Kings (2013.02.10)|Jeremy Lin 林書豪-2013-02-10火箭vs國王 Houston Rockets vs Sacramento Kings|Jeremy Lin 林書豪-精采扣籃2013-02-10火箭vs國王.mp4|JEREMY LIN MONSTER SLAM,279362|77710|53306|20696|13950,5,20130210-Jeremy Lin,Jeremy Lin dunks on the Kings,,sac
3S17xW6hiHM,463547,20101215,Nate Robinson is head over heels for Paul Pierce,"Nate Robinson,Paul Pierce",2010,998816,O_DihipDty8|W-qz6DTK20M|3_CpD5ujj7w|uYlHEP3XuKQ|Z-6Zwf3B8vM|kOECT7mLdnw|pETMaTaxE3g|KV4gaIWg1K0|GgJIEcXnRCc,"Nate Robinson FLIPS over Paul Pierce!!!|Dramatic Celebration FAIL; Paul Pierce and Nate Robinson dramatic finish at MSG|Nate Robinson Falls over Paul Pierce with FUNNY ANNOTATIONS!!! (12/15/2010)|Paul Pierce game winning shot vs Knicks (Dec. 15, 2010)|Paul Pierce's Game Winner vs. New York Knicks 12/15/10|Paul Pierce game winner, Nate Robinson falls over (funny)|Over excited NBA player - Nate Robinson of the Celtics|[HD] NBA Nate Robinson Celebration FAIL - Funny!!! Vs Knicks 12/15/2010|12/15/10 Paul Pierce Game Winner v Knicks & Nate Robinson Fail",159356|114675|79996|62276|39158|32610|18660|14439|14099,9,20101215-Nate Robinson,Paul Pierce and Nate Robinson dramatic finish,,bos|nyk
Zmz0qQp4OmI,829729,20110411,Von Wafer celebrates missed dunk - 4/11/11 Celtics vs Wizards,Von Wafer,2010,998402,FzwrfTIEzfk,"Von Wafer misses dunk; runs into own teammate (Apr 11, 2011)",168673,1,20110411-Von Wafer,Von Wafer celebrates missed dunk,,bos|was
ie9tKtJ9kbA,674971,20160206,"Kevin Durant vs Stephen Curry SUPERSTARS Duel 2016.02.06 - KD With 40 Pts, 26, 10 Ast For Steph!","Kevin Durant,Stephen Curry",2010,990194,5db8BfRy9Y4|DpirzG0O-_k|WssIpHqEdgo|1HClRT3DoWw,"Russell Westbrook vs Stephen Curry ELITE PG Duel 2016.02.06 - 53 Pts, 22 Assists Combined!|Warriors 2015-16 Season: Game 50 vs Thunder|Stephen Curry Dab - February 6, 2016 vs. OKC Thunder|ESPN First Take Today - Stephen Curry On Being The Face Of The NBA",234483|44757|24580|11403,4,20160206-Kevin Durant,Durant vs Curry,,cle|okc
fZ8yCJgsF_4,956673,20160619,Kyrie Irving Drains the Clutch Three in Game 7 of the 2016 NBA Finals,Kyrie Irving,2010,968592,WCxZ-rLi994,"Kyrie Irving Joins GameTime | Cavaliers vs Warriors - Game 7 | June 19, 2016 | 2016 NBA Finals",11919,1,20160619-Kyrie Irving,Kyrie drains clutch 3 in game 7,,cle
aLEkTQwPEZY,521261,20121217,Jeremy Lin 林書豪-2012-12-17火箭vs尼克 Houston Rockets vs New York Knicks,Jeremy Lin,2010,963800,FVY_D_A75fw|e_-skWEa4SA|SMq1NiONHbM|7h-a2E9NO-0|-9AFS0Tv3j4|6m0Xz8SmKPI|pdlpcEywPGg,"Tyson Chandler elbowing Jeremy Lin in the face Knicks-Rockets 12-17-12|Jeremy Lin Rockets vs. Knicks 22pts || DEC 17, 2012 || 林書豪回歸成名地紐約人全場精華|Postgame: Jeremy Lin | Knicks vs Rockets | NBA 2012-13 Season Dec 17, 2012|Jeremy Lin Gets Fouled Hard | Knicks vs Rockets | NBA 2012-13 Season Dec 17, 2012|Jeremy Lin Rockets vs. Knicks First Half || DEC 17, 2012 || 林書豪決戰成名地紐約人半場|Rockets vs. Knicks | Game Recap | NBA 2012-13 Season Dec 17, 2012|Assist of the Night - Jeremy Lin | Rockets vs Knicks | NBA 2012-13 Season Dec 17, 2012",263577|48016|47900|34782|24827|13062|10375,7,20121217-Jeremy Lin,Linsanity continues against the Rockets,,hou
GnHDbr9P1Y4,785819,20110609,NBA Finals 2011: Miami Heat Vs Dallas Mavericks Game 5 Highlights (2-3),Dirk Nowitzki,2010,962205,7qPcoId3q00|lJ_VwbdDP_w,Dallas Mavericks go on 15-3 run in 4th quarter comeback: Heat vs. Mavericks Game 5 (6.9.11)|Dallas Mavericks clutch 4th quarter plays vs Heat (2011 NBA Finals GM5),119148|57238,2,20110609-Dirk Nowitzki,Dallas Mavericks go on 4th quarter comeback in Finals,,dal|mia
p7b5wHb6htM,945343,20131218,Andrea Bargnani terrible play at the end of Knicks-Bucks 12-18-13,Andrea Bargnani,2010,945343,,,,0,20131218-Andrea Bargnani,,,
5CWQEUle8KU,895783,20111216,Kyrie Irving first NBA Game,Kyrie Irving,2010,943396,pfWNFLOUfig,Kyrie Irvings NBA debut,47613,1,20111216-Kyrie Irving,Kyrie's first game,,cle
45czWPhWQOI,933555,20100619,Manute Bol's Six 3-Point Half,Manute Bol,2010,933555,,,,0,20100619-Manute Bol,,,
Tzp7J1de8vg,926936,20121120,Rasheed Wallace Fouls Austin Rivers... Ball Don't Lie!!! - Knicks @ Hornets 11/20/2012,"Rasheed Wallace,Austin Rivers",2010,926936,,,,0,20121120-Rasheed Wallace,"Wallace's ""Ball Don't Lie""",,nyk|nor
99NvxgGWPCA,751021,20150224,Rajon Rondo tells Rick Carlisle to f*ck off,"Rajon Rondo,Rick Carlisle",2010,921035,tSeZmqmDuXI,"Rajon Rondo & Rick Carlisle Exchange Words | February 24, 2015 | NBA 2014-15 Season",170014,1,20150224-Rajon Rondo,,,
TPK0pDqbbtQ,915788,20110405,"Steve Nash ridiculous bounce pass between Boozer's legs (Apr 5, 2011)","Steve Nash,Carlos Boozer",2010,915788,,,,0,20110405-Steve Nash,Nash's bounce pass between Boozer's legs,,pho
1K1In6gkLzg,838573,20110317,"REJECTED: Derrick Rose MONSTER Block on Deron Williams in HD (March 17, 2011)","Deron Williams,Derrick Rose",2010,914591,-xYg9nwYQeY|W9LIA_D4gRE,Derrick Rose two-handed monster dunk vs Nets (2011.03.17)|Derrick Rose 21pts vs. Nets (03.17.11)[two-handed power dunk + big block on Deron Williams],45979|30039,2,20110317-Deron Williams,Rose's block on Deron Williams,bk,chi
7L0Y595Ful0,755882,20120415,"April 15, 2012 - Dwyane Wade surprises kids in SOHO playground and joins them in pick up game",Dwyane Wade,2010,912271,D1PNrIu2bEU|T8wxZWSlGcM,"iman shumpert vs dywane wade  2012 (HD) New yorks knicks ""Defensive Assasin""|Dwyane Wade To Lisa Salters - ""Is That Fuchsia?"" - Heat @ Knicks 4/15/2012",80088|76301,2,20120415-Dwyane Wade,,,
_6_8F1dOa7g,860708,20110401,Dennis Rodman: Beyond the Glory (Basketball Documentary),Dennis Rodman,2010,909984,Dq0id4LESME|7HjCXmhGybk|6QEo-vQHWSA,Dennis Rodman the LEGEND|Basketball Hall of Fame : Dennis Rodman|Dennis Rodman - The Worm HD,22506|16692|10078,3,20110401-Dennis Rodman,,,
-lFIkE4_Wow,907331,20140113,Bad call: Markieff Morris ejected at the Garden - 2014.01.13,Markieff Morris,2010,907331,,,,0,20140113-Markieff Morris,,,
_7kkbpcgXI8,891479,20120608,"Heat vs. Celtics Game 6: LeBron James highlights - 45 points, 15 rebounds (6.8.12)",LeBron James,2010,891479,,,,0,20120608-LeBron James,"LeBron James has 45 points, 15 in game 6 of Playoffs",,mia|bos
ZBabYB1VVBU,891437,20110309,Michael Jordan amazed by Derrick Rose,"Michael Jordan,Derrick Rose",2010,891437,,,,0,20110309-Michael Jordan,,,
j_f5kM6GCkQ,886957,20150609,NBA LIVE 16: Behind-The-Scenes As EA Puts Russell Westbrook In The Game,Russell Westbrook,2010,886957,,,,0,20150609-Russell Westbrook,,,
6V9oMhS67xs,619589,20120215,The Jeremy Lin Show Vs. Sacramento Kings (2/15/12),Jeremy Lin,2010,881308,AbGJM5yAWQk|-znyUhUId6Y|j1chWJlUWRM|oVKSBVs02to|Pb0HNA0E7-k|5mBpz_yJEM4|-hnKXj77fIk,Jeremy Lin - Teammates and Coach about Lin 02.15.2012|[HD] NBA 2012-02-16 尼克 VS 國王 Linsanity 林書豪 13個助攻 拿下10分|Jeremy Lin - Teammates and Coach about Lin 02.15.2012|Jeremy Lin Game Winning 3 Against Toronto Raptors. Full Sequence. Drunkin Monkey II. 2/15/12|林書豪 最後0.5秒致勝三分球 ( 暴龍 vs 尼克 ) Jeremy Lin 2012/02/15|Jeremy Lin full HD highligts vs Sacramento Kings Linsanity continues|Jeremy Lin - Benchwarmer becomes a STAR!,69678|62719|55281|33647|15199|13549|11646,7,20120215-Jeremy Lin,Lin vs. the Kings,,sac
TeOMHDZCbmQ,879698,20151207,"Kristaps Porzingis vs Dirk Nowitzki NASTY Duel 2015.12.07 - 53 Pts Combined, Rookie and His Idol!","Dirk Nowitzki,Kristaps Porziņģis",2010,879698,,,,0,20151207-Dirk Nowitzki,Kristaps Porzingis vs Dirk Nowitzki ,,dal|nyk
jwgV1tT9rqQ,860194,20141006,Jeremy Lin 2014 Pre-season: Game 1 vs. Nuggets,Jeremy Lin,2010,871525,Jdmyn77X-S0,林书豪 Jeremy Lin 2014 季前赛首战 10-06-2014  （高清  HD),11331,1,20141006-Jeremy Lin,,,
zuZqcF7-R_0,727384,20120125,Chris Paul calls Pau Gasol SOFT (1/25/2012),"Chris Paul,Pau Gasol,Kobe Bryant",2010,863407,oERjuJ8mJDg|e_okBk9Frok|BJCCFbZY7Ws,"CP3 and Pau Gasol Get Touchy|Chris Paul VS Pau Gasol Pau Holds CP3 Head|BATTLE For L.A.: Lakers vs. Clippers (Kobe Bryant, 24 Pts vs. Blake Griffin, 26 Pts), Jan. 25, 2012",55680|52788|27555,3,20120125-Chris Paul,,,
-YyUXd3Lb0I,706071,20130310,DeAndre Jordan MONSTER DUNK over Brandon Knight - 3/10/13 (NSFW),"DeAndre Jordan,Brandon Knight",2010,860137,Y5UrNrp8gNw|hPDyzc7dXEc|FFD5KK0ssKw|6fmrTpC9jxc|6QVl_fqwdcc|KdDmwOk5wVI,DeAndre Jordan's MONSTER alley-oop over Brandon Knight: Pistons vs. Clippers (3.10.13)|DeAndre Jordan Monster-Alley Oop Over Brandon Knight (Mar 10 2013)|DeAndre Jordan HUGE DUNK over Brandon Knight (w/ Slow-Motion)|DeAndre Jordan DESTROYS Brandon Knight (2013.03.10)|R.I.P. Brandon Knight...eulogized by DeAndre Jordan|DeAndre Jordan dunks on Brandon Knight,83479|16789|15476|14586|12194|11542,6,20130310-DeAndre Jordan,,,
K4U3CNELoGw,671164,20120403,LeBron James shoves Troy Murphy and Pau Gasol gets mad 04/03/2012,"LeBron James,Pau Gasol,Troy Murphy",2010,857056,UxeTME7Z_q8|i8YhQaDe-Ds,"Pau Gasol Gets a Technical Foul for Pushing Kris Humphries (April 3, 2012)|Pau Gasol Epic Scream (April 3, 2012)",172706|13186,2,20120403-LeBron James,,,
rDcHUyYhRHM,851239,20120621,Kobe Bryant | Footwork [ HD ],Kobe Bryant,2010,851239,,,,0,20120621-Kobe Bryant,,,
L03FLet8efg,693709,20160118,"Stephen Curry vs LeBron James SUPERSTARS Duel 2016.01.18 - 16 For LBJ, Curry Owns It With 35 Pts!","LeBron James,Stephen Curry",2010,844777,Hoq2zOac8gA,"Golden State Warriors vs Cleveland Cavaliers - January 18, 2016",151068,1,20160118-LeBron James,,,
