external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
6V9oMhS67xs,619589,20120215,The Jeremy Lin Show Vs. Sacramento Kings (2/15/12),Jeremy Lin,2010,261719,AbGJM5yAWQk|-znyUhUId6Y|j1chWJlUWRM|oVKSBVs02to|Pb0HNA0E7-k|5mBpz_yJEM4|-hnKXj77fIk,Jeremy Lin - Teammates and Coach about Lin 02.15.2012|[HD] NBA 2012-02-16 尼克 VS 國王 Linsanity 林書豪 13個助攻 拿下10分|Jeremy Lin - Teammates and Coach about Lin 02.15.2012|Jeremy Lin Game Winning 3 Against Toronto Raptors. Full Sequence. Drunkin Monkey II. 2/15/12|林書豪 最後0.5秒致勝三分球 ( 暴龍 vs 尼克 ) Jeremy Lin 2012/02/15|Jeremy Lin full HD highligts vs Sacramento Kings Linsanity continues|Jeremy Lin - Benchwarmer becomes a STAR!,69678|62719|55281|33647|15199|13549|11646,7,20120215-Jeremy Lin
LZMb-c8KRcM,158462,20161202,"Dwyane Wade vs LeBron James LEGENDS Duel 2016.12.02 - 24 Pts For Wade, 27 Pts, 13 Ast For LBJ!","Dwyane Wade,LeBron James",2010,258697,Ib9TaENYXQ8|3klEj-tgtpw|5pKAs8rh6DY|x6350CUgV4Y|VTsWrRff7Jc|mdrTEwzxT4Q,"LeBron James vs Dwyane Wade | CLE@CHI | 12.02.2016|LeBron Hits Jumper Over Wade | 12.02.16|LeBron James vs Dwyane Wade LIVING LEGENDS Duel 2016.12.02 - 24 Pts For Wade, LBJ with 27/13 Ast!|LBJ Goes By Butler with Behind the Back, Hits Hookshot | 12.02.16|Kyrie and LeBron Connect on Fastbreak Alley-Oop | 12.02.16|Dwyane Wade 's Clutch Lay-Up vs CLE (2016.12.02)",113750|66876|22665|22580|19984|12842,6,20161202-Dwyane Wade
GfYXkSAW1LM,816195,20150301,James Harden Kicks LeBron James in the Groin,"James Harden,LeBron James",2010,257116,U4nXjk6BhKY|9l0aGnIns0A|jI2ULEqyUoA|MLbRVC8dM6A,"James Harden crosses over LeBron James|James Harden kicks LeBron|James Harden Kicks LeBron James - Flagrant Foul | March 1, 2015 | NBA 2014-15 Season|LeBron James Misses Clutch Free-Throws | Cavaliers vs Rockets | March 1, 2015 | NBA 2014-15 Season",149689|67987|22433|17007,4,20150301-James Harden
yh8dDEznDO8,1063554,20120325,Dwyane Wade Gives Kendrick Perkins Death Stare Down After Being Kicked [3.25.2012],"Dwyane Wade,Kendrick Perkins",2010,256070,JF-BrwRq_9o|5aMU0d4q2Wg,Dwyane Wade Drains 65 Footer To End 3QT - Heat @ Thunder 3/25/2012|Dwayne Wade Double Dribble/Travel Against Thunder 3/25/12,233968|22102,2,20120325-Dwyane Wade
zfhtHfl-uxM,111306,20130205,Kobe Bryant Dunks On 2 Defenders - Lakers @ Brooklyn Nets 2/5/2013,Kobe Bryant,2010,254590,nrSxOVDfBAM|tqCJutUTIlk|0z1BSUTXxhQ|3Nsrr3lG6bE|DU6rGtRjdEo,Kobe Bryant Shaking Up Gerald Wallace Bad|Kobe Bryant facial dunk on Kris Humphries and Gerald Wallace Lakers at Brooklyn Nets|Kobe Bryant Posterizes Humphries & Wallace|Kobe Bryant Jams Over Gerald Wallace & Kris Humphries - Lakers @ Nets 2/5/2013|Kobe Bryant Shake and Bake Crossover and Pullup Jumper on Gerald Wallace (02/05/13),92315|84229|42706|23111|12229,5,20130205-Kobe Bryant
_fH6DylTVI4,291853,20151203,[Ep. 07/15-16] Inside The NBA (on TNT) Full Episode – Kobe Bryant Interview with Ernie Johnson,"Kobe Bryant,Shaquille O'Neal",2010,252292,OK9qLqqPghg|iCO9H-PHlOM,"Inside The NBA: Kobe Bryant Interview | Dec 3, 2015|Kobe Bryant's Farewell Tour: 31 Points and Clutch Buckets vs. Washington Wizards (12/03/2015)",179317|72975,2,20151203-Kobe Bryant
0uaQI7hMbxs,471844,20151129,"Kobe Bryant LAST NBA Game FULL coverage *60pts, Intro, Speech, Press con",Kobe Bryant,2010,250533,fhcjbUT2bzw|nRYK6zMEP6Q|KZS1f-P-zVE|-U48Fh8yvbc,"November 29, 2015 - Pacers vs. Lakers - Kobe Bryant Clutch 4th Quarter Three Pointer|Kobe Bryant Full Coverage 2015.11.29 vs Pacers - 13 Pts, 1st Game After Announcing Retirement!|November 29, 2015 - Pacers vs. Lakers - Kobe Bryant Up And Under Layup|Indiana Pacers vs Los Angeles Lakers - November 29, 2015",103168|79238|44911|23216,4,20151129-Kobe Bryant
-wXqnGIc_7Y,321097,20111229,"Kevin Durant sick game winning three vs. Mavericks (Dec. 29, 2011)",Kevin Durant,2010,248930,O3Jo3RfmRFw|VeZCNx7mYJk|qwGtx4cci3A|T1sa1GbzJdU|iLKFVDXNm1Q|sPyvDhqIsFI|-rxhtR5ImcA|xXXQPOpr-tI,"Kevin Durant's game-winner: Mavericks vs. Thunder (12.29.11)|Kevin Durant Game Winning Buzzer Beater Vs Dallas Mavericks 12/29/11|Kevin Durant buzzer beater, Oklahoma City Thunder vs. Dallas Mavericks|BUZZER BEATER! Kevin Durant Game Winning Three Pointer v. Dallas Mavericks - December 29, 2011|Kevin Durant Buzzer Beater! | Mavericks @ Thunder 12/29/2011|Kevin Durant Game winning shot Vs Mavs Dec. 29 2011|Kevin Durant 30 points (game winner) vs Mavericks (2011.12.29)|12-29-11 Ian Mahinmi dunks on Kevin Durant",82233|42577|41649|26014|16851|15900|13167|10539,8,20111229-Kevin Durant
TZ87Y7qGhpQ,422388,20120413,Russell Westbrook's NASTY alley-oop from Kevin Durant,"Russell Westbrook,Kevin Durant",2010,238686,AvIBYB3swEw|TEg7Kx7ln2w|85km-JDcj2w,"Russell Westbrook SICK one-handed alley-oop from Durant vs Kings (2012.04.13)|Russell Westbrook INCREDIBLE alleyoop dunk vs. Kings (Apr 13, 2012)|Russell Westbrook nasty alley oop dunk from Kevin Durant kings-thunder 4/13/12",111025|100622|27039,3,20120413-Russell Westbrook
_WHv-76oTlw,195072,20150215,Dirk Nowitzki Slam Dunk Alley-Oop - NBA All-Star Game 2015,"Stephen Curry,Dirk Nowitzki",2010,233893,51DofGusZps|moD7qjVwxKY|eihgPWG4uz8|iYRcp3WlteI,All Star Nba 2015 - Dirk Nowitzki DUNK|Stephen Curry Incredible Scoop Shot - NBA All-Star Game 2015|NBA All-Star Game 2015 - East All-Stars vs West All-Stars - 1st Qrt - NBA LIVE 15 PS4 - HD|NBA All-Star Game 2015 - West All-Stars vs East All-Stars - 1st Qrt - NBA LIVE 15 PS4 - HD,174322|28518|17338|13715,4,20150215-Stephen Curry
qA2e7Pbjhcs,538913,20161123,Kevin Love RIDICULOUS 34 Point Quarter l 11.23.16,Kevin Love,2010,232978,2RkFMYdMQs4|jdPNTTKF68A,"Kevin Love ON FIRE 34 Points in 1st Quarter | 11.23.16|Portland Trail Blazers at Cleveland Cavaliers- November 23, 2016",171947|61031,2,20161123-Kevin Love
IFN1NPem2R8,242267,20120926,Dwight Howard & Darvin Ham (9/26/12),"Darvin Ham,Dwight Howard",2010,229818,Z0OhgD5VAtM,Dwight Howard Workout (9/26/12),229818,1,20120926-Darvin Ham
F0WIdDmqOV4,554383,20111229,Jeremy Lin Horrific Layup Attempt vs Lakers 12/29/11,Jeremy Lin,2010,228133,EFeDKT9Kyus,Jeremy Lin scores first points as a New York K.  (12/29/2011),228133,1,20111229-Jeremy Lin
PpTrfrrSk44,332940,20151013,"Open Court Decades: Starting 5 of the 2000's | October 13, 2015","Shaquille O'Neal,Tim Duncan,Steve Nash",2010,227839,GfXwWcxVhT0,"Open Court Decades: Starting 5 of the 1960's and 1970's | October 13, 2015",227839,1,20151013-Shaquille O'Neal
2aDWfs56YoI,239285,20120321,The Jeremy Lin Show Vs. Philadelphia 76ers (3/21/12),Jeremy Lin,2010,224283,bAqCewWRqfY|ryrD4WvNKDg,尼克 vs 76人 最後3.8秒差3分沒人去犯規 教練場邊氣瘋 2012-03-22 NBA|2012-03-22 尼克 vs 76人 全場精華 82比79 林書豪 Jeremy Linsanity NBA,139495|84788,2,20120321-Jeremy Lin
V1jl5lZ59mA,144952,20130104,"Kobe Bryant Chews Jersey, Drains Jumper - Lakers @ Clippers 1/4/2013",Kobe Bryant,2010,224010,PuFPXzFoq68|G9Q80-YlYoY|Ae4HG1JqzFw|2h2lSaV6oVI|xjGFWBcoGzM|qrHiSzL1hAo|dPnpZgvG8JM|noUVQ68lyE0,"Kobe Bryant Chews Jersey and hits Clutch Jumper over Matt Barnes (01/04/13)|Chris Paul Step-Back Jumper Over Kobe Bryant To Beat Buzzer - Lakers @ Clippers 1/4/2013|Kobe Bryant Dunks on Chris Paul! 1-4-13 - Lakers vs. Clippers HD|Chris Paul vs Kobe Bryant SUPERSTARS Duel 2013.01.04 - 38 Pts For Kobe, CP3 with 30 Pts, 13 Dimes!|Chris Paul crossover on Kobe Bryant - Lakers @ Clippers 1/4/13|Chris Paul hits clutch shot over Kobe Bryant Lakers-Clippers 1-4-13|Chris Paul Drains Shot Over Kobe Bryant in 4th QT - Lakers @ Clippers - 1/4/2013|Chris Paul shakes Kobe Bryant, hits buzzer-beater: Lakers vs. Clippers (1.4.13)",48278|46585|24330|23808|22692|22214|18349|17754,8,20130104-Kobe Bryant
P3oY0u79-WI,292018,20110426,Kobe Bryant 2 SICK dunks vs Hornets(2011 NBA playoffs GM5),Kobe Bryant,2010,223667,CxmrHVe8hVM|9jhXUwec1Hg|pt8H0BRbv18|h3l3yss5v9M,Kobe Bryant dunks on Emeka Okafor then Carl Landry [HD] 4/26/11|Kobe Dunks the Hornets - Game 5 - 4-26-11|04-26-2011 - Hornets vs Lakers - Kobe Bryant Dunks On Okafur|HD 4/26/11 Kobe Bryant Serves Up 2 Facials Lakers vs. Hornets Game 5,143910|39525|21501|18731,4,20110426-Kobe Bryant
FkxcY45bP2U,1642920,20130318,LeBron James Dunk On Jason Terry -  Heat @ Celtics 3/18/2013,"LeBron James,Jason Terry",2010,222973,_9lH5cxFl9g|tpx-X3yR5fA|q-c_4qnorjM|8U1YmHxIIU8|KubGA57442o|jXvRef9QQy0,"Lebron James Game-Winning Shot Heat-Celtics 3-18-13|March 18, 2013 - LeBron James Posterizes, Destroys, & Kills Jason Terry (Ultimate Collection)!!!|LeBron James MANLY Freight Train Dunk Posterization Over Jason Terry-Heat vs Celtics 3/18/13|Lebron James Dunk on Jason Terry Phish Style|LeBron James / Juwan Howard beef|LeBron James' MONSTER alley-oop dunk on Jason Terry: Heat vs. Celtics (3.18.13)",86386|43315|33825|23658|21816|13973,6,20130318-LeBron James
mgON8L91834,305671,20131129,Westbrook winning shot okc thunder warriors 11-29,Russell Westbrook,2010,220949,h8oizruFbTU,Russell Westbrook incredible game-winning 3 pointer Thunder-Warriors 11-29-13,220949,1,20131129-Russell Westbrook
GT0kE3LlgFg,232295,20131114,Andre Iguodala AMAZING game-winner vs Thunder (2013.11.14),Andre Iguodala,2010,216841,BhC_K7T-dUk|fMpSXg9X_QU,"Double ""Game Winning"" Shots Warriors vs Thunder. Russel Westbrook vs Andre Iguodala|GSW vs. OKC: Andre Iguodala Game winner 11/14/13",204348|12493,2,20131114-Andre Iguodala
8u587AgkMIc,453290,20130330,Carlos Boozer punches Danny Crawford in the nuts! Bulls vs. Dallas Mavericks 3/30/13,Carlos Boozer,2010,214676,C7FOPBKIp9Y|QH3NxJrR7HA,Carlos Boozer punches ref in the balls|Carlos Boozer fist pumps and hits referee  Danny Crawford below the belt Bulls-Mavs 3-30-13,139009|75667,2,20130330-Carlos Boozer
9s6Zh7K98ZM,72867,20160414,Kobe Clutch Shot 1-4,Kobe Bryant,2010,214427,JrZHGKnrEfA|3zBLaBfDU9E|Y8ufoRDXSY0|t6EIAkhrTfE,Kobe Clutch Shot 4-4|Kobe Clutch Shot 3-4|Kobe Clutch Shot 2-4|2016-04-14期  爵士96-101湖人 科比告别战轰60分命中关键球,69569|67513|63451|13894,4,20160414-Kobe Bryant
9LN88bqoIMo,922848,20161103,"Kevin Durant vs Russell Westbrook FIRST Duel 2016.11.03 - Westbrook With 20 Pts, 10 Ast, KD With 39!","Russell Westbrook,Kevin Durant",2010,214268,XUugxr5F1as|whj3kcSCg6A|9CNHeLg1Sc0,Russell Westbrook Blocks Kevin Durant - Warriors vs Oklahoma Thunder 11/3/2016|Russell Westbrook Block to Kevin Durant (2016.11.03)|Russell Westbrook Crazy Circus Shot!!! OKC Thunder Vs Warriors 11/3/16,155995|46148|12125,3,20161103-Russell Westbrook
On4_uU-9zEY,119618,20121128,"Westbrook blocks Harden, Harden steals from Westbrook, Ibaka blocks Harden! Harden's first game back","James Harden,Russell Westbrook,Serge Ibaka",2010,212427,wjWrjQpNBsA|lqnQhkFNByY|52pr-S8GcU4|g30OVmiXmOw|70ClcswCDU4,"Same play: Russell Westbrook dives for a steal as Jeremy Lin brings ball up to call timeout|Hasheem Thabeet and James Harden Altercation | Rockets vs Thunder | 11/28/12|James Harden Returns To OKC |  Thunder vs Rockets | NBA 2012-13 Season Nov 28, 2012|Houston Rockets vs Oklahoma City Thunder 11/28/12|Rockets vs. Thunder | Game Recap | NBA 2012-13 Season Nov 28, 2012",96018|62114|22479|19218|12598,5,20121128-James Harden
yNrfGak72Qo,111292,20120307,"Kris Humphries injures Blake Griffin's Right Leg & Hurts Him, Clippers @ Nets (3-7-12)","Blake Griffin,Kris Humphries",2010,211075,I2pdSw05iGU|ei0sm9bpiSU|WGDwJYez3H4|royK2Pp-jpg|YAQXkxV1Mh4,"Kris Humphries REJECTS Blake Griffin's Poster Dunk, Clippers @ Nets (3-7-12)|Blake Griffin spin-move and SICK reverse slam on the Nets (2012.03.07)|Blake Griffin vs Kris Humphries|Blake Griffin reverse slam on Kris Humphries (Mar 7, 2012)|Kris Humphries BIG block on Blake Griffin (2012.03.07)",72679|61953|47572|16464|12407,5,20120307-Blake Griffin
5pqfvWthszA,545545,20161214,Larry Nance Jr Puts Lopez on a Poster | 12.14.16,"Larry Nance, Jr.,Brook Lopez",2010,209865,OqA42Z2IKh0|jdObVgduFu0,"Larry Nance Jr Amazing Dunk | Lakers vs Nets | Dec 14, 2016 | 2016-17 NBA Season|December 14, 2016 - Lakers vs. Nets - Larry Nance Jr. Posterizes Brook Lopez",197381|12484,2,"20161214-Larry Nance, Jr.",Larry Nance Jr. puts Lopez on a poster
Dt1kbkOARpQ,164467,20120310,Gerald Green SICK windmill alleyoop!,Gerald Green,2010,209247,9FaB-nIvcHA|PnRwMAoYpSI|Ogn0q6r77ZM|GWAJIIiDEwo,"Gerald Green SICK alley-oop windmill vs Rockets (2012.03.10)|Gerald Green INSANE windmill alleyoop vs. Rockets (Mar. 10, 2012)|Gerald Green's Best Dunk Ever? (3/10/12)|Gerald Green's sick alley-oop windmill slam dunk: Rockets vs. Nets (3.10.12)",80680|55197|46332|27038,4,20120310-Gerald Green
HFfS6uDNWhQ,180120,20160416,How Golden State gets open,"Klay Thompson,Draymond Green,Stephen Curry",2010,205462,jkRXJdoMj4A|H_CuhGdDtN0|2Ux2SF00ti8,"Stephen Curry laughs at Houston Rockets offense 2016.04.16|Stephen Curry fight with Beverley | Golden State Warriors vs Houston Rockets 2016.04.16|Houston Rockets vs Golden State Warriors Game 1 | April 16, 2016 | NBA Playoffs 2016",88274|69086|48102,3,20160416-Klay Thompson
VEcqGZ9hNx4,1232950,20120401,Russell Westbrook Poster Dunk on Omer Asik - Bulls @ Thunder 4/1/2012,"Russell Westbrook,Ömer Aşık",2010,203443,8UGWbWdDCsQ|rl-DCg_zZVo|SDK0I0qQF0g|iqX2NMMFbpo,Russell Westbrook & Kevin Durant Link For Halfcourt Alley-Oop - Bulls @ Thunder 4/1/2012|Russell Westbrook dunks on Omer Asik (w/ replays)|Russell Westbrook dunks on Omer Asik: Bulls vs. Thunder (4.1.12)|Russell Westbrook POSTERIZES Omer Asik vs Bulls (2012.04.01).mpeg,151883|19486|19215|12859,4,20120401-Russell Westbrook
4UEflLMM9CU,247642,20120209,林書豪 過人飛身灌籃 ( 尼克 vs 巫師 ) Jeremy Lin 2012/02/09,Jeremy Lin,2010,202983,RIRBc_jgtD4|67TMUbePh_E,[HD]林書豪打爆巫師 Jeremy Lin NY Knicks VS WA Wizards 2.9.2012|[HD] NBA 2012-02-09 尼克 VS 巫師 林書豪 Linsanity 得23分,184017|18966,2,20120209-Jeremy Lin
yeCzjov0COE,102435,20150504,"Stephen Curry on His Family | MVP Trophy Presentation | May 4, 2015 | 2014-15 NBA Season",Stephen Curry,2010,201271,Dj82oTVuk3U|KSlcY6JTsyM|2EvoSa5ySf0|F5bnxCwyKdM,"[Playoffs Ep. 13] Inside The NBA (on TNT) Full Episode – Stephen Curry wins 2014-2015 MVP - 5-04-15|Steve Kerr on Stephen Curry | MVP Trophy Presentation | May 4, 2015 | 2014-15 NBA Season|GameTime: Stephen Curry's MVP Interview | May 4, 2015 | 2014-15 NBA Season|GM Bob Meyers on Stephen Curry | MVP Trophy Presentation | May 4, 2015 | 2014-15 NBA Season",89885|71132|29937|10317,4,20150504-Stephen Curry
dh4ymtLuXg0,199414,20130320,Fan runs on court and shakes LeBron's hand - Heat @ Cavs - 2013.03.20,LeBron James,2010,200659,6z6T9oeaFIM|XKYNmJf7YCA|GkAiyP1l1Es|mSzdpTiZ7ds,"Lebron James hits 3 to tie game stares at crowd in Cleveland Cavs-Heat 3-20-13|LeBron James triple double (25 points 10 assists 12 rebounds) vs Cleveland Cavaliers 03/20/2013 HD|Fan Runs on the Court During Heat vs Cavaliers|Miami Heat vs Cleveland Cavaliers - March 20, 2013",128504|47264|14452|10439,4,20130320-LeBron James
isGpYWyC3qI,478553,20130127,Paul Pierce finds out about Rajon Rondo's injury - Post-game interview vs Heat 1/27/2013 - [HD],"Paul Pierce,Rajon Rondo",2010,199597,CsiZGTpIzz8,Doris Burke Tells Paul Pierce Rajon Rondo Out With ACL Tear - Heat @ Celtics 1/27/2013,199597,1,20130127-Paul Pierce
Hq7ooz4qwEg,146030,20130222,Jeremy Lin 林書豪-2013-02-22火箭vs籃網 Houston Rockets vs Brooklyn Nets,Jeremy Lin,2010,198797,hQ7tv-hBdgU|jX25oOIyQ58|2hQjIfPdHNQ,"Jeremy Lin 林書豪-2013-02-25 NBA本週十大精彩助攻第1名|Lin-Harden-Parsons ""handshake"" Rockets-Nets 2.22.13|Jeremy Lin bullet pass to Donatas Motiejunas",144699|35367|18731,3,20130222-Jeremy Lin
dq5dykost6g,418397,20160310,"LeBron James vs Kobe Bryant LAST Duel 2016.03.10 - EPIC Battle, 50 Pts Combined!","Kobe Bryant,LeBron James",2010,197996,inGybVkK3X8|OVc9TTcrQ7E|al9ffossGBo|naXlGh2mCGY,"[Ep. 21/15-16] Inside The NBA (on TNT) Full Episode – Kobe Bryant's Last Game vs. LeBron James|[Ep. 21/15-16] Inside The NBA (on TNT) Game Break – Cavaliers vs. Lakers Preview|March 10, 2016 - Cavaliers vs. Lakers - Kobe Bryant Up And Under On LeBron James|[Ep. 21/15-16] Inside The NBA (on TNT) Tip-Off – Bulls vs. Spurs Preview/LeBron vs. Kobe Finale",135586|22426|21768|18216,4,20160310-Kobe Bryant
6yGMOf9VbPk,367162,20120220,[HD] NBA 2012-02-20 尼克 VS 小牛 林書豪 第四節爆發 三分球狂飆 整場精彩畫面,Jeremy Lin,2010,194801,i680DV2ruXM|u04H69JVIpo|k1csyeh5SBs,2012-02-20 NBA 每日十大好球 林書豪 一 三名 Jeremy Lin Linsanity|林書豪Jeremy Lin NBA球賽2012-02-20尼克隊vs小牛隊LIVE即時上傳 Part.1|The Jeremy Lin Show Vs. New Jersey Nets (2/20/12),98322|60108|36371,3,20120220-Jeremy Lin
snD2Pv3AD94,182141,20141009,Jeremy Lin 2014 Pre-season: Game 2 vs. Warriors,Jeremy Lin,2010,193373,1keOgG1BuRY|JsFlq85swgA,Jeremy Lin林書豪-10/09/2014 Preseason Lakers vs Warriors 湖人vs勇士|林书豪 Jeremy Lin 2014 季前赛 第2场 湖人对金州勇士 10/09/2014,163099|30274,2,20141009-Jeremy Lin
aP_aaY1eTck,202537,20161015,Stephen Curry & Kevin Durant & Klay Thompson 55 Pts Combined 2016.10.15 vs Lakers,"Kevin Durant,Stephen Curry,Klay Thompson",2010,190649,l8VxJ1IIhI0,"Kevin Durant vs Brandon Ingram Full Duel 2016.10.15 - 17 Pts For KD, 12 For Ingram",190649,1,20161015-Kevin Durant
Gojj3JP3hVs,110220,20161128,Westbrook Posts 3rd Straight Triple Double l 11.28.16,Russell Westbrook,2010,190578,0g5eKkLFFdA|XLoX6CErQoA|45r0B6umpDo,"Derrick Rose vs Russell Westbrook PG Duel 2016.11.28  - Rose With 30 Pts, Rus With 27,18,14 TD!|Russell Westbrook Triple-Double 2016.11.28 at Knicks - 27 Pts, 18 Rebs, 14 Assists!|Oklahoma City Thunder at New York Knicks- November 28, 2016",95639|59256|35683,3,20161128-Russell Westbrook
GuPzSTCBTUs,2379047,20151225,"LeBron James vs Stephen Curry Christmas Battle 2015.12.25 - 44 Pts, 16 Rebs Combined, MVPs Duel!","Stephen Curry,LeBron James",2010,187614,h2OinXBGYsI,Kyrie Irving vs Stephen Curry Christmas Battle 2015.12.25 - 31 Pts. 9 Dimes Combined,187614,1,20151225-Stephen Curry
SxMF9Wtq78U,134412,20140426,Vince Carter AMAZING game-winner vs Spurs (2014 NBA Playoffs GM3),Vince Carter,2010,186766,iWnyg-Q3VOg|rUBFLsDmV0I|TVBrk70hHLk,Vince Carter's game-winning triple and fired-up Ellis interview- TXA21 Mavericks broadcast|Vince Carter AMAZING game-winner vs Spurs + post game interview (2014 NBA Playoffs GM 3)|Vince Carter hits game-winning three-pointer at the buzzer: Spurs vs. Mavericks Game 3 (4.26.14),102849|67905|16012,3,20140426-Vince Carter
K4U3CNELoGw,671164,20120403,LeBron James shoves Troy Murphy and Pau Gasol gets mad 04/03/2012,"LeBron James,Pau Gasol,Troy Murphy",2010,185892,UxeTME7Z_q8|i8YhQaDe-Ds,"Pau Gasol Gets a Technical Foul for Pushing Kris Humphries (April 3, 2012)|Pau Gasol Epic Scream (April 3, 2012)",172706|13186,2,20120403-LeBron James
OlK2DP1htps,152722,20161019,"Kevin Durant vs Brandon Ingram Full Duel 2016.10.19 - 27 Pts For KD, 21 For Ingram!","Kevin Durant,Brandon Ingram",2010,182440,suyJsKt3K1A|Ktn_HoY3w1w|ZTac8bGpKcc,"Stephen Curry & Kevin Durant & Klay Thompson 78 Pts, 17 Ast Combined 2016.10.19 vs Lakers|October 19, 2016 - Warriors vs. Lakers - Timofey Mozgov Blocks Kevin Durant & Nick Young Makes Three|Timofey Mozgov Rejects Kevin Durant Alley-oop Dunk // NBA Preseason // 10.19.2016",142931|26980|12529,3,20161019-Kevin Durant
_wfZcdwwnpQ,288385,20101031,Jeremy Lin - first official basket against LA - 10/31/2010,Jeremy Lin,2010,179318,Y8lH7QOLgPg,"Jeremy Lin's first NBA basket and great steal (Oct 31, 2010)",179318,1,20101031-Jeremy Lin
ii4uQZxNVDI,165091,20120312,The Jeremy Lin Show Vs. Chicago Bulls (3/12/12),"Jeremy Lin,Derrick Rose",2010,177086,qa-frwEGfKc|Dju0XDE7T78|7B706YER7uI,"Derrick Rose vs Jeremy Lin PG Duel 2012.03.12 - LINSANITY Take On The MVP!|Derrick Rose sick tomahawk dunk vs. Knicks (Mar 12, 2012)|Jeremy Lin New York Knicks vs Derrick Rose Bulls Full Recap March 12 2012",102906|37477|36703,3,20120312-Jeremy Lin
efxVcT7GpDk,257126,20120107,"Vince Carter dunks on Okafor! (Jan 7, 2012)","Vince Carter,Emeka Okafor,Jahlil Okafor",2010,177037,9Gs-2bpziu4|PZXC1EbRdEk|eb77pHidYq0|isM0gNzKUmo,Vince Carter Posterizes Emeka Okafor against Hornets (01.07.2012)|Vince Carter posterizes Emeka Okafor: Hornets vs. Mavericks (1.7.12)|[HD] All Angles of the Dunk Vince Carter Posterizes Emeka Okafor (01.07.2012)|1-7-12 Vince Carter dunks on Emeka Okafor,86064|48689|32076|10208,4,20120107-Vince Carter
qWJqiGGIma4,329126,20141021,Jeremy Lin 2014 Pre-season: Game 6 vs. Suns,Jeremy Lin,2010,176642,p2m_sTLVeq4,Jeremy Lin林書豪-10/21/2014 Preseason Lakers vs Suns 湖人vs太陽,176642,1,20141021-Jeremy Lin
m_SQop5DWw8,632619,20130313,"Kobe Bryant Brings ATL Crowd Into a Frenzy (March 13, 2013)",Kobe Bryant,2010,176438,vreaC3Fgmyw,"Kobe Bryant's Hot 3rd Quarter, Crowd Goes Insane vs. Atlanta Hawks (31 Pts 7 Reb 5 Ast) 03/13/13",176438,1,20130313-Kobe Bryant
6CgQV5BQLJk,72140,20161130,"Russell Westbrook Triple-Double 2016.11.30 vs Wizards - 35 Pts, 14 Rebs, 11 Ast, CLUTCH!",Russell Westbrook,2010,175858,06k4KSmuJw4|aqEaA7Lj6kE|hVPMD2tzLqU|vJ7MMmhaiMQ,"Russell Westbrook 4th Straight Triple Double | 9th of Season |11.30.16|Russell Westbrook hits a CLUTCH Three pointer to send the game to OT! l 11.30.16|Russell Westbrook Blows By Wall for One Hand Slam l 11.30.16|Washington Wizards at Oklahoma City Thunder - November 30, 2016",59362|53186|35218|28092,4,20161130-Russell Westbrook
YvyIKSu1Agc,217761,20120329,Derek Fisher Welcomed Back By Lakers Fans - Thunder @ Lakers 3/29/2012,Derek Fisher,2010,174574,xFhv5MulEj8,Standing Ovation for Derek Fisher,174574,1,20120329-Derek Fisher
e22ojlQr1Oo,139662,20150510,"LeBron James Flexes on His Head Coach, Hits Game-Winner",LeBron James,2010,173398,8baOOLZCsRE|VEO4OsnXYcQ|jsgcHcCfV_0,"[Playoffs Ep. 16] Inside The NBA (on TNT) Full Episode – LeBron Hits Game Winner – 5-10-15|LeBron James' GAME-WINNER | Cavaliers vs Bulls | Game 4 | May 10, 2015 | 2015 NBA Playoffs|LeBron James Game-Winning Buzzer-Beater vs Bulls | NBA Playoffs 2015 | Cavs vs Bulls Game 4",128452|32454|12492,3,20150510-LeBron James
