external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
_WHv-76oTlw,195072,20150215,Dirk Nowitzki Slam Dunk Alley-Oop - NBA All-Star Game 2015,"/m/0dw15r,/m/023dcl",2010,233893,51DofGusZps|moD7qjVwxKY|eihgPWG4uz8|iYRcp3WlteI,All Star Nba 2015 - Dirk Nowitzki DUNK|Stephen Curry Incredible Scoop Shot - NBA All-Star Game 2015|NBA All-Star Game 2015 - East All-Stars vs West All-Stars - 1st Qrt - NBA LIVE 15 PS4 - HD|NBA All-Star Game 2015 - West All-Stars vs East All-Stars - 1st Qrt - NBA LIVE 15 PS4 - HD,174322|28518|17338|13715,20150215-/m/0dw15r
qA2e7Pbjhcs,538913,20161123,Kevin Love RIDICULOUS 34 Point Quarter l 11.23.16,/m/0fxgqw,2010,232978,2RkFMYdMQs4|jdPNTTKF68A,"Kevin Love ON FIRE 34 Points in 1st Quarter | 11.23.16|Portland Trail Blazers at Cleveland Cavaliers- November 23, 2016",171947|61031,20161123-/m/0fxgqw
IFN1NPem2R8,242267,20120926,Dwight Howard & Darvin Ham (9/26/12),"/m/074ckn,/m/02fg_f",2010,229818,Z0OhgD5VAtM,Dwight Howard Workout (9/26/12),229818,20120926-/m/074ckn
F0WIdDmqOV4,554383,20111229,Jeremy Lin Horrific Layup Attempt vs Lakers 12/29/11,/m/09k72lh,2010,228133,EFeDKT9Kyus,Jeremy Lin scores first points as a New York K.  (12/29/2011),228133,20111229-/m/09k72lh
PpTrfrrSk44,332940,20151013,"Open Court Decades: Starting 5 of the 2000's | October 13, 2015","/m/012xdf,/m/01gct2,/m/01yqrk",2010,227839,GfXwWcxVhT0,"Open Court Decades: Starting 5 of the 1960's and 1970's | October 13, 2015",227839,20151013-/m/012xdf
2aDWfs56YoI,239285,20120321,The Jeremy Lin Show Vs. Philadelphia 76ers (3/21/12),/m/09k72lh,2010,224283,bAqCewWRqfY|ryrD4WvNKDg,尼克 vs 76人 最後3.8秒差3分沒人去犯規 教練場邊氣瘋 2012-03-22 NBA|2012-03-22 尼克 vs 76人 全場精華 82比79 林書豪 Jeremy Linsanity NBA,139495|84788,20120321-/m/09k72lh
V1jl5lZ59mA,144952,20130104,"Kobe Bryant Chews Jersey, Drains Jumper - Lakers @ Clippers 1/4/2013",/m/01kmd4,2010,224010,PuFPXzFoq68|G9Q80-YlYoY|Ae4HG1JqzFw|2h2lSaV6oVI|xjGFWBcoGzM|qrHiSzL1hAo|dPnpZgvG8JM|noUVQ68lyE0,"Kobe Bryant Chews Jersey and hits Clutch Jumper over Matt Barnes (01/04/13)|Chris Paul Step-Back Jumper Over Kobe Bryant To Beat Buzzer - Lakers @ Clippers 1/4/2013|Kobe Bryant Dunks on Chris Paul! 1-4-13 - Lakers vs. Clippers HD|Chris Paul vs Kobe Bryant SUPERSTARS Duel 2013.01.04 - 38 Pts For Kobe, CP3 with 30 Pts, 13 Dimes!|Chris Paul crossover on Kobe Bryant - Lakers @ Clippers 1/4/13|Chris Paul hits clutch shot over Kobe Bryant Lakers-Clippers 1-4-13|Chris Paul Drains Shot Over Kobe Bryant in 4th QT - Lakers @ Clippers - 1/4/2013|Chris Paul shakes Kobe Bryant, hits buzzer-beater: Lakers vs. Clippers (1.4.13)",48278|46585|24330|23808|22692|22214|18349|17754,20130104-/m/01kmd4
P3oY0u79-WI,292018,20110426,Kobe Bryant 2 SICK dunks vs Hornets(2011 NBA playoffs GM5),/m/01kmd4,2010,223667,CxmrHVe8hVM|9jhXUwec1Hg|pt8H0BRbv18|h3l3yss5v9M,Kobe Bryant dunks on Emeka Okafor then Carl Landry [HD] 4/26/11|Kobe Dunks the Hornets - Game 5 - 4-26-11|04-26-2011 - Hornets vs Lakers - Kobe Bryant Dunks On Okafur|HD 4/26/11 Kobe Bryant Serves Up 2 Facials Lakers vs. Hornets Game 5,143910|39525|21501|18731,20110426-/m/01kmd4
FkxcY45bP2U,1642920,20130318,LeBron James Dunk On Jason Terry -  Heat @ Celtics 3/18/2013,"/m/01jz6d,/m/052vh2",2010,222973,_9lH5cxFl9g|tpx-X3yR5fA|q-c_4qnorjM|8U1YmHxIIU8|KubGA57442o|jXvRef9QQy0,"Lebron James Game-Winning Shot Heat-Celtics 3-18-13|March 18, 2013 - LeBron James Posterizes, Destroys, & Kills Jason Terry (Ultimate Collection)!!!|LeBron James MANLY Freight Train Dunk Posterization Over Jason Terry-Heat vs Celtics 3/18/13|Lebron James Dunk on Jason Terry Phish Style|LeBron James / Juwan Howard beef|LeBron James' MONSTER alley-oop dunk on Jason Terry: Heat vs. Celtics (3.18.13)",86386|43315|33825|23658|21816|13973,20130318-/m/01jz6d
mgON8L91834,305671,20131129,Westbrook winning shot okc thunder warriors 11-29,/m/03y9ygn,2010,220949,h8oizruFbTU,Russell Westbrook incredible game-winning 3 pointer Thunder-Warriors 11-29-13,220949,20131129-/m/03y9ygn
GT0kE3LlgFg,232295,20131114,Andre Iguodala AMAZING game-winner vs Thunder (2013.11.14),/m/07bxyf,2010,216841,BhC_K7T-dUk|fMpSXg9X_QU,"Double ""Game Winning"" Shots Warriors vs Thunder. Russel Westbrook vs Andre Iguodala|GSW vs. OKC: Andre Iguodala Game winner 11/14/13",204348|12493,20131114-/m/07bxyf
8u587AgkMIc,453290,20130330,Carlos Boozer punches Danny Crawford in the nuts! Bulls vs. Dallas Mavericks 3/30/13,/m/03l2cs,2010,214676,C7FOPBKIp9Y|QH3NxJrR7HA,Carlos Boozer punches ref in the balls|Carlos Boozer fist pumps and hits referee  Danny Crawford below the belt Bulls-Mavs 3-30-13,139009|75667,20130330-/m/03l2cs
9s6Zh7K98ZM,72867,20160414,Kobe Clutch Shot 1-4,/m/01kmd4,2010,214427,JrZHGKnrEfA|3zBLaBfDU9E|Y8ufoRDXSY0|t6EIAkhrTfE,Kobe Clutch Shot 4-4|Kobe Clutch Shot 3-4|Kobe Clutch Shot 2-4|2016-04-14期  爵士96-101湖人 科比告别战轰60分命中关键球,69569|67513|63451|13894,20160414-/m/01kmd4
9LN88bqoIMo,922848,20161103,"Kevin Durant vs Russell Westbrook FIRST Duel 2016.11.03 - Westbrook With 20 Pts, 10 Ast, KD With 39!","/m/03y9ygn,/m/0gxrc1",2010,214268,XUugxr5F1as|whj3kcSCg6A|9CNHeLg1Sc0,Russell Westbrook Blocks Kevin Durant - Warriors vs Oklahoma Thunder 11/3/2016|Russell Westbrook Block to Kevin Durant (2016.11.03)|Russell Westbrook Crazy Circus Shot!!! OKC Thunder Vs Warriors 11/3/16,155995|46148|12125,20161103-/m/03y9ygn
On4_uU-9zEY,119618,20121128,"Westbrook blocks Harden, Harden steals from Westbrook, Ibaka blocks Harden! Harden's first game back","/m/03wbkl5,/m/03y9ygn,/m/03chwkz",2010,212427,wjWrjQpNBsA|lqnQhkFNByY|52pr-S8GcU4|g30OVmiXmOw|70ClcswCDU4,"Same play: Russell Westbrook dives for a steal as Jeremy Lin brings ball up to call timeout|Hasheem Thabeet and James Harden Altercation | Rockets vs Thunder | 11/28/12|James Harden Returns To OKC |  Thunder vs Rockets | NBA 2012-13 Season Nov 28, 2012|Houston Rockets vs Oklahoma City Thunder 11/28/12|Rockets vs. Thunder | Game Recap | NBA 2012-13 Season Nov 28, 2012",96018|62114|22479|19218|12598,20121128-/m/03wbkl5
yNrfGak72Qo,111292,20120307,"Kris Humphries injures Blake Griffin's Right Leg & Hurts Him, Clippers @ Nets (3-7-12)","/m/02qhzxp,/m/0730b4",2010,211075,I2pdSw05iGU|ei0sm9bpiSU|WGDwJYez3H4|royK2Pp-jpg|YAQXkxV1Mh4,"Kris Humphries REJECTS Blake Griffin's Poster Dunk, Clippers @ Nets (3-7-12)|Blake Griffin spin-move and SICK reverse slam on the Nets (2012.03.07)|Blake Griffin vs Kris Humphries|Blake Griffin reverse slam on Kris Humphries (Mar 7, 2012)|Kris Humphries BIG block on Blake Griffin (2012.03.07)",72679|61953|47572|16464|12407,20120307-/m/02qhzxp
5pqfvWthszA,545545,20161214,Larry Nance Jr Puts Lopez on a Poster | 12.14.16,"/m/0w5bm9k,/m/02psp1v",2010,209865,OqA42Z2IKh0|jdObVgduFu0,"Larry Nance Jr Amazing Dunk | Lakers vs Nets | Dec 14, 2016 | 2016-17 NBA Season|December 14, 2016 - Lakers vs. Nets - Larry Nance Jr. Posterizes Brook Lopez",197381|12484,20161214-/m/0w5bm9k
Dt1kbkOARpQ,164467,20120310,Gerald Green SICK windmill alleyoop!,/m/06pspm,2010,209247,9FaB-nIvcHA|PnRwMAoYpSI|Ogn0q6r77ZM|GWAJIIiDEwo,"Gerald Green SICK alley-oop windmill vs Rockets (2012.03.10)|Gerald Green INSANE windmill alleyoop vs. Rockets (Mar. 10, 2012)|Gerald Green's Best Dunk Ever? (3/10/12)|Gerald Green's sick alley-oop windmill slam dunk: Rockets vs. Nets (3.10.12)",80680|55197|46332|27038,20120310-/m/06pspm
HFfS6uDNWhQ,180120,20160416,How Golden State gets open,"/m/0bmb154,/m/05zm6n6,/m/0dw15r",2010,205462,jkRXJdoMj4A|H_CuhGdDtN0|2Ux2SF00ti8,"Stephen Curry laughs at Houston Rockets offense 2016.04.16|Stephen Curry fight with Beverley | Golden State Warriors vs Houston Rockets 2016.04.16|Houston Rockets vs Golden State Warriors Game 1 | April 16, 2016 | NBA Playoffs 2016",88274|69086|48102,20160416-/m/0bmb154
VEcqGZ9hNx4,1232950,20120401,Russell Westbrook Poster Dunk on Omer Asik - Bulls @ Thunder 4/1/2012,"/m/03y9ygn,/m/02r6q3g",2010,203443,8UGWbWdDCsQ|rl-DCg_zZVo|SDK0I0qQF0g|iqX2NMMFbpo,Russell Westbrook & Kevin Durant Link For Halfcourt Alley-Oop - Bulls @ Thunder 4/1/2012|Russell Westbrook dunks on Omer Asik (w/ replays)|Russell Westbrook dunks on Omer Asik: Bulls vs. Thunder (4.1.12)|Russell Westbrook POSTERIZES Omer Asik vs Bulls (2012.04.01).mpeg,151883|19486|19215|12859,20120401-/m/03y9ygn
4UEflLMM9CU,247642,20120209,林書豪 過人飛身灌籃 ( 尼克 vs 巫師 ) Jeremy Lin 2012/02/09,/m/09k72lh,2010,202983,RIRBc_jgtD4|67TMUbePh_E,[HD]林書豪打爆巫師 Jeremy Lin NY Knicks VS WA Wizards 2.9.2012|[HD] NBA 2012-02-09 尼克 VS 巫師 林書豪 Linsanity 得23分,184017|18966,20120209-/m/09k72lh
yeCzjov0COE,102435,20150504,"Stephen Curry on His Family | MVP Trophy Presentation | May 4, 2015 | 2014-15 NBA Season",/m/0dw15r,2010,201271,Dj82oTVuk3U|KSlcY6JTsyM|2EvoSa5ySf0|F5bnxCwyKdM,"[Playoffs Ep. 13] Inside The NBA (on TNT) Full Episode – Stephen Curry wins 2014-2015 MVP - 5-04-15|Steve Kerr on Stephen Curry | MVP Trophy Presentation | May 4, 2015 | 2014-15 NBA Season|GameTime: Stephen Curry's MVP Interview | May 4, 2015 | 2014-15 NBA Season|GM Bob Meyers on Stephen Curry | MVP Trophy Presentation | May 4, 2015 | 2014-15 NBA Season",89885|71132|29937|10317,20150504-/m/0dw15r
dh4ymtLuXg0,199414,20130320,Fan runs on court and shakes LeBron's hand - Heat @ Cavs - 2013.03.20,/m/01jz6d,2010,200659,6z6T9oeaFIM|XKYNmJf7YCA|GkAiyP1l1Es|mSzdpTiZ7ds,"Lebron James hits 3 to tie game stares at crowd in Cleveland Cavs-Heat 3-20-13|LeBron James triple double (25 points 10 assists 12 rebounds) vs Cleveland Cavaliers 03/20/2013 HD|Fan Runs on the Court During Heat vs Cavaliers|Miami Heat vs Cleveland Cavaliers - March 20, 2013",128504|47264|14452|10439,20130320-/m/01jz6d
isGpYWyC3qI,478553,20130127,Paul Pierce finds out about Rajon Rondo's injury - Post-game interview vs Heat 1/27/2013 - [HD],"/m/03t83k,/m/0cf5jm",2010,199597,CsiZGTpIzz8,Doris Burke Tells Paul Pierce Rajon Rondo Out With ACL Tear - Heat @ Celtics 1/27/2013,199597,20130127-/m/03t83k
Hq7ooz4qwEg,146030,20130222,Jeremy Lin 林書豪-2013-02-22火箭vs籃網 Houston Rockets vs Brooklyn Nets,/m/09k72lh,2010,198797,hQ7tv-hBdgU|jX25oOIyQ58|2hQjIfPdHNQ,"Jeremy Lin 林書豪-2013-02-25 NBA本週十大精彩助攻第1名|Lin-Harden-Parsons ""handshake"" Rockets-Nets 2.22.13|Jeremy Lin bullet pass to Donatas Motiejunas",144699|35367|18731,20130222-/m/09k72lh
dq5dykost6g,418397,20160310,"LeBron James vs Kobe Bryant LAST Duel 2016.03.10 - EPIC Battle, 50 Pts Combined!","/m/01kmd4,/m/01jz6d",2010,197996,inGybVkK3X8|OVc9TTcrQ7E|al9ffossGBo|naXlGh2mCGY,"[Ep. 21/15-16] Inside The NBA (on TNT) Full Episode – Kobe Bryant's Last Game vs. LeBron James|[Ep. 21/15-16] Inside The NBA (on TNT) Game Break – Cavaliers vs. Lakers Preview|March 10, 2016 - Cavaliers vs. Lakers - Kobe Bryant Up And Under On LeBron James|[Ep. 21/15-16] Inside The NBA (on TNT) Tip-Off – Bulls vs. Spurs Preview/LeBron vs. Kobe Finale",135586|22426|21768|18216,20160310-/m/01kmd4
6yGMOf9VbPk,367162,20120220,[HD] NBA 2012-02-20 尼克 VS 小牛 林書豪 第四節爆發 三分球狂飆 整場精彩畫面,/m/09k72lh,2010,194801,i680DV2ruXM|u04H69JVIpo|k1csyeh5SBs,2012-02-20 NBA 每日十大好球 林書豪 一 三名 Jeremy Lin Linsanity|林書豪Jeremy Lin NBA球賽2012-02-20尼克隊vs小牛隊LIVE即時上傳 Part.1|The Jeremy Lin Show Vs. New Jersey Nets (2/20/12),98322|60108|36371,20120220-/m/09k72lh
snD2Pv3AD94,182141,20141009,Jeremy Lin 2014 Pre-season: Game 2 vs. Warriors,/m/09k72lh,2010,193373,1keOgG1BuRY|JsFlq85swgA,Jeremy Lin林書豪-10/09/2014 Preseason Lakers vs Warriors 湖人vs勇士|林书豪 Jeremy Lin 2014 季前赛 第2场 湖人对金州勇士 10/09/2014,163099|30274,20141009-/m/09k72lh
aP_aaY1eTck,202537,20161015,Stephen Curry & Kevin Durant & Klay Thompson 55 Pts Combined 2016.10.15 vs Lakers,"/m/0gxrc1,/m/0dw15r,/m/0bmb154",2010,190649,l8VxJ1IIhI0,"Kevin Durant vs Brandon Ingram Full Duel 2016.10.15 - 17 Pts For KD, 12 For Ingram",190649,20161015-/m/0gxrc1
Gojj3JP3hVs,110220,20161128,Westbrook Posts 3rd Straight Triple Double l 11.28.16,/m/03y9ygn,2010,190578,0g5eKkLFFdA|XLoX6CErQoA|45r0B6umpDo,"Derrick Rose vs Russell Westbrook PG Duel 2016.11.28  - Rose With 30 Pts, Rus With 27,18,14 TD!|Russell Westbrook Triple-Double 2016.11.28 at Knicks - 27 Pts, 18 Rebs, 14 Assists!|Oklahoma City Thunder at New York Knicks- November 28, 2016",95639|59256|35683,20161128-/m/03y9ygn
GuPzSTCBTUs,2379047,20151225,"LeBron James vs Stephen Curry Christmas Battle 2015.12.25 - 44 Pts, 16 Rebs Combined, MVPs Duel!","/m/0dw15r,/m/01jz6d",2010,187614,h2OinXBGYsI,Kyrie Irving vs Stephen Curry Christmas Battle 2015.12.25 - 31 Pts. 9 Dimes Combined,187614,20151225-/m/0dw15r
SxMF9Wtq78U,134412,20140426,Vince Carter AMAZING game-winner vs Spurs (2014 NBA Playoffs GM3),/m/02hf9k,2010,186766,iWnyg-Q3VOg|rUBFLsDmV0I|TVBrk70hHLk,Vince Carter's game-winning triple and fired-up Ellis interview- TXA21 Mavericks broadcast|Vince Carter AMAZING game-winner vs Spurs + post game interview (2014 NBA Playoffs GM 3)|Vince Carter hits game-winning three-pointer at the buzzer: Spurs vs. Mavericks Game 3 (4.26.14),102849|67905|16012,20140426-/m/02hf9k
K4U3CNELoGw,671164,20120403,LeBron James shoves Troy Murphy and Pau Gasol gets mad 04/03/2012,"/m/01jz6d,/m/014gsd,/m/06cxp9",2010,185892,UxeTME7Z_q8|i8YhQaDe-Ds,"Pau Gasol Gets a Technical Foul for Pushing Kris Humphries (April 3, 2012)|Pau Gasol Epic Scream (April 3, 2012)",172706|13186,20120403-/m/01jz6d
OlK2DP1htps,152722,20161019,"Kevin Durant vs Brandon Ingram Full Duel 2016.10.19 - 27 Pts For KD, 21 For Ingram!","/m/0gxrc1,/m/0134pytk",2010,182440,suyJsKt3K1A|Ktn_HoY3w1w|ZTac8bGpKcc,"Stephen Curry & Kevin Durant & Klay Thompson 78 Pts, 17 Ast Combined 2016.10.19 vs Lakers|October 19, 2016 - Warriors vs. Lakers - Timofey Mozgov Blocks Kevin Durant & Nick Young Makes Three|Timofey Mozgov Rejects Kevin Durant Alley-oop Dunk // NBA Preseason // 10.19.2016",142931|26980|12529,20161019-/m/0gxrc1
_wfZcdwwnpQ,288385,20101031,Jeremy Lin - first official basket against LA - 10/31/2010,/m/09k72lh,2010,179318,Y8lH7QOLgPg,"Jeremy Lin's first NBA basket and great steal (Oct 31, 2010)",179318,20101031-/m/09k72lh
ii4uQZxNVDI,165091,20120312,The Jeremy Lin Show Vs. Chicago Bulls (3/12/12),"/m/09k72lh,/m/0283v6h",2010,177086,qa-frwEGfKc|Dju0XDE7T78|7B706YER7uI,"Derrick Rose vs Jeremy Lin PG Duel 2012.03.12 - LINSANITY Take On The MVP!|Derrick Rose sick tomahawk dunk vs. Knicks (Mar 12, 2012)|Jeremy Lin New York Knicks vs Derrick Rose Bulls Full Recap March 12 2012",102906|37477|36703,20120312-/m/09k72lh
efxVcT7GpDk,257126,20120107,"Vince Carter dunks on Okafor! (Jan 7, 2012)","/m/02hf9k,/m/02ppjp,/m/0k2lj7y",2010,177037,9Gs-2bpziu4|PZXC1EbRdEk|eb77pHidYq0|isM0gNzKUmo,Vince Carter Posterizes Emeka Okafor against Hornets (01.07.2012)|Vince Carter posterizes Emeka Okafor: Hornets vs. Mavericks (1.7.12)|[HD] All Angles of the Dunk Vince Carter Posterizes Emeka Okafor (01.07.2012)|1-7-12 Vince Carter dunks on Emeka Okafor,86064|48689|32076|10208,20120107-/m/02hf9k
qWJqiGGIma4,329126,20141021,Jeremy Lin 2014 Pre-season: Game 6 vs. Suns,/m/09k72lh,2010,176642,p2m_sTLVeq4,Jeremy Lin林書豪-10/21/2014 Preseason Lakers vs Suns 湖人vs太陽,176642,20141021-/m/09k72lh
m_SQop5DWw8,632619,20130313,"Kobe Bryant Brings ATL Crowd Into a Frenzy (March 13, 2013)",/m/01kmd4,2010,176438,vreaC3Fgmyw,"Kobe Bryant's Hot 3rd Quarter, Crowd Goes Insane vs. Atlanta Hawks (31 Pts 7 Reb 5 Ast) 03/13/13",176438,20130313-/m/01kmd4
6CgQV5BQLJk,72140,20161130,"Russell Westbrook Triple-Double 2016.11.30 vs Wizards - 35 Pts, 14 Rebs, 11 Ast, CLUTCH!",/m/03y9ygn,2010,175858,06k4KSmuJw4|aqEaA7Lj6kE|hVPMD2tzLqU|vJ7MMmhaiMQ,"Russell Westbrook 4th Straight Triple Double | 9th of Season |11.30.16|Russell Westbrook hits a CLUTCH Three pointer to send the game to OT! l 11.30.16|Russell Westbrook Blows By Wall for One Hand Slam l 11.30.16|Washington Wizards at Oklahoma City Thunder - November 30, 2016",59362|53186|35218|28092,20161130-/m/03y9ygn
YvyIKSu1Agc,217761,20120329,Derek Fisher Welcomed Back By Lakers Fans - Thunder @ Lakers 3/29/2012,/m/04lvwk,2010,174574,xFhv5MulEj8,Standing Ovation for Derek Fisher,174574,20120329-/m/04lvwk
e22ojlQr1Oo,139662,20150510,"LeBron James Flexes on His Head Coach, Hits Game-Winner",/m/01jz6d,2010,173398,8baOOLZCsRE|VEO4OsnXYcQ|jsgcHcCfV_0,"[Playoffs Ep. 16] Inside The NBA (on TNT) Full Episode – LeBron Hits Game Winner – 5-10-15|LeBron James' GAME-WINNER | Cavaliers vs Bulls | Game 4 | May 10, 2015 | 2015 NBA Playoffs|LeBron James Game-Winning Buzzer-Beater vs Bulls | NBA Playoffs 2015 | Cavs vs Bulls Game 4",128452|32454|12492,20150510-/m/01jz6d
AHEVi_H5jYE,173704,20131221,Blake Griffin shows off his sick handles vs Nuggets (2013.12.21),/m/02qhzxp,2010,172562,y870xS3QQfA,Blake Griffin handles vs Nuggets 12-21-13,172562,20131221-/m/02qhzxp
yPUeBOlZ3ck,84245,20111219,[12.19.11] DeAndre Jordan - Huge Poster Dunk on Gasol & Bynum,"/m/014gsd,/m/03gs5bt,/m/06pvkj",2010,172007,ICpCFiWVMXI|pTVikwXpOTU|WLD9SGNqU6o|aphCoqCU4cY,"12/19/11: DeAndre Jordan & Blake Griffin 5 dunks vs Lakers|DeAndre Jordan dunks all over the Lakers (Dec. 19, 2011)|12-19-11 DeAndre Jordan alley-oop slam over Luke Walton|[12.19.11] Josh McRoberts - Alley Oop Dunk & Nice Pass to Gasol Vs Clippers",73604|67605|18507|12291,20111219-/m/014gsd
3rcO-OSpRhw,122649,20111225,Derrick Rose 22 points (Game winner on Christmas) vs Lakers (2011.12.25),/m/0283v6h,2010,171485,ob5qqVlmYZE|RIa2g_F08co,Derrick Rose vs Kobe Bryant Full Xmas Battle 2011.12.25 - D-Rose with The Game-Winner!|NBA Derrick Rose Game Winner Vs Lakers !! - Opening Night 12/25/2011,113768|57717,20111225-/m/0283v6h
99NvxgGWPCA,751021,20150224,Rajon Rondo tells Rick Carlisle to f*ck off,"/m/0cf5jm,/m/02zxw4",2010,170014,tSeZmqmDuXI,"Rajon Rondo & Rick Carlisle Exchange Words | February 24, 2015 | NBA 2014-15 Season",170014,20150224-/m/0cf5jm
RSUBxM3LDr4,199081,20121123,"Jeremy Lin Glides in | Rockets vs Knicks | NBA 2012-13 Season Nov 23, 2012",/m/09k72lh,2010,169781,K-ro9jFfsho,Jeremy Lin 林書豪-2012-11-23火箭vs尼克 Houston Rockets vs New York Knicks,169781,20121123-/m/09k72lh
Zmz0qQp4OmI,829729,20110411,Von Wafer celebrates missed dunk - 4/11/11 Celtics vs Wizards,/m/06_24n,2010,168673,FzwrfTIEzfk,"Von Wafer misses dunk; runs into own teammate (Apr 11, 2011)",168673,20110411-/m/06_24n
WU-_HK5GmYA,164256,20100316,Tyreke's Nasty Move on Ron Artest,"/m/04fwsj,/m/0283_sz",2010,167199,47fh8KKB4HM|vA1VOdraxLg,Tyreke Evans Puts Ron Artest Defense on Spin Cycle [3.16.10]|Tyreke Evans: King of the Layup,100309|66890,20100316-/m/04fwsj
V2GJ2PwXQ4E,1209303,20140502,Damian Lillard amazing game-winner vs Rockets (2014 NBA Playoffs GM6),/m/0hr4wlz,2010,167186,p-7z29H3BRs|ncbd4Cfzbaw|G2UHNx_EeTU|N29JOI240Eg|LHYoaPiY5Rc|ESAmDVIuRj4,Damian Lillard hits game-winning three-pointer at the buzzer: Rockets vs. Blazers Game 6 (5.2.14)|Damian Lillard's Game 6 game winner vs Houston   CSN Houston's broadcast|Courtside view of Damian Lillard's game winner vs Rockets 5/2/14|Damian Lillard Hits Game Winning 3 Point Shot To Knock Houston Rockets Out The Playoffs (5-2-14)|Damian Lillard CLUTCH Buzzer Beater vs Rockets - 2014 NBA Playoffs GM6|Damian Lillard - Portland Trail Blazers Win 2014 playoffs against Houston Rockets 5/2/2014,69337|51693|12750|12318|10666|10422,20140502-/m/0hr4wlz
WAyKv5UznxU,192889,20100419,LeBron James posters James Johnson Cavs vs Bulls 4-19-2010 LeBron dunks on James Johnson,"/m/065_dcw,/m/01jz6d",2010,166583,B3SnQXh50ew,LeBron James Up and Under Scoop Lay Up on Joakim Noah vs. Bulls [4.19.10] Game 2 Playoffs,166583,20100419-/m/065_dcw
np343bk9Iqk,532143,20160610,"Golden State, Warriors vs Cleveland Cavaliers - June 10, 2016",/m/0dw15r,2010,166469,-Y-DaNaBiIo|tZ13QL6HqGI|0ONSoZBtDJM,"Running Man Challenge by Stephen Curry Cleveland vs Golden State June 10 2016 Game 4 FInals|Stephen Curry Saves Ball, Drains Three | Warriors vs Cavaliers | Game 4 | June 10, 2016 | NBA Finals|LeBron and Steph Curry Have Words | Warriors vs Cavaliers | Game 4 | June 10, 2016 | 2016 NBA Finals",120348|23883|22238,20160610-/m/0dw15r
dfa58-iI_p0,79637,20120222,"Kevin Durant gets dunked on by Avery Bradley (Feb 22, 2012)","/m/06w7hfh,/m/0gxrc1",2010,161289,vdPW7hFiucE|7zsk_Uc6abI|XzErWqN2980|NZC-5ueqOg4,Avery Bradley Dunk On Kevin Durant - Celtics @ Thunder 2/22/2012|Avery Bradley Blocks Russell Westbrook (Again) - Celtics @ Thunder 2/22/2012|Avery Bradley Blocks Russell Westbrook - Celtics @ Thunder 2/22/2012|Avery Bradley dunks on Kevin Durant: Celtics vs. Thunder (2.22.12),76681|36653|28801|19154,20120222-/m/06w7hfh
IkcQnwynqOc,1327148,20110602,Dallas Mavericks incredible 4th quarter comeback vs the Heat (2011 NBA Finals GM2),/m/023dcl,2010,156807,rCT8ov5Lv_Y,Dallas Mavericks go on 22-5 run in 4th quarter comeback: Mavericks vs. Heat Game 2 (6.2.11),156807,20110602-/m/023dcl
7L0Y595Ful0,755882,20120415,"April 15, 2012 - Dwyane Wade surprises kids in SOHO playground and joins them in pick up game",/m/03l295,2010,156389,D1PNrIu2bEU|T8wxZWSlGcM,"iman shumpert vs dywane wade  2012 (HD) New yorks knicks ""Defensive Assasin""|Dwyane Wade To Lisa Salters - ""Is That Fuchsia?"" - Heat @ Knicks 4/15/2012",80088|76301,20120415-/m/03l295
-YyUXd3Lb0I,706071,20130310,DeAndre Jordan MONSTER DUNK over Brandon Knight - 3/10/13 (NSFW),"/m/03gs5bt,/m/064n9cw",2010,154066,Y5UrNrp8gNw|hPDyzc7dXEc|FFD5KK0ssKw|6fmrTpC9jxc|6QVl_fqwdcc|KdDmwOk5wVI,DeAndre Jordan's MONSTER alley-oop over Brandon Knight: Pistons vs. Clippers (3.10.13)|DeAndre Jordan Monster-Alley Oop Over Brandon Knight (Mar 10 2013)|DeAndre Jordan HUGE DUNK over Brandon Knight (w/ Slow-Motion)|DeAndre Jordan DESTROYS Brandon Knight (2013.03.10)|R.I.P. Brandon Knight...eulogized by DeAndre Jordan|DeAndre Jordan dunks on Brandon Knight,83479|16789|15476|14586|12194|11542,20130310-/m/03gs5bt
uIIBmHsoL94,236367,20150219,[Ep. 19] Inside The NBA (on TNT) Full Episode – Triumph Insult Dog/Barkley's Birthday - 2-19-15,"/m/012xdf,/m/01ck_1",2010,153569,WryzD1xwwbw|Y1CSzlR7hLs|plZwiVa25R8,[Ep. 19] Inside The NBA (on TNT) Tip-Off - Crew talks Thunder Trade/Suns Trade/Kyle Lowry - 2-19-15|[Ep. 19] Inside The NBA (on TNT) Halftime Report – San Antonio Spurs vs. L.A. Clippers – 2-19-15|DeAndre Jordan Tim Duncan attempted murder -- hack-a-shaq hack a jordan,99033|35797|18739,20150219-/m/012xdf
OxBwNd4Pjf4,55419,20130412,Stephen Curry vs Kobe Bryant NASTY Duel 2013 04 12   AMAZING 81 Pts Combined!,"/m/01kmd4,/m/0dw15r",2010,152558,f0HAxQ4s8rg|XX7lN9t_i3M|b1Fe2F8zf2Y|mVoj5tfgR-Q|EqMkkfZT4WA|lvfq0vlPteU,Kobe Bryant Breaks Klay Thompson's Ankles|Kobe Bryant's back to back 3-pointers vs. Golden State Warriors || UNCUT || (04/12/13)|TORN ACL 2013|Kobe does it to Klay Thompson | GSW-LAL 04.12.13|Stephen Curry ( 47 PTS ) vs Los Angeles Lakers  (4-12-2013)|Kobe Bryant's Last Shot,49745|27963|27728|17200|15641|14281,20130412-/m/01kmd4
